Frame,Time,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6
0,0,0.003,0.0029,-0.0053,0.0037,-0.0053,-0.0079
1,0.001,-0.0059,0.0043,-0.0043,-0.0003,-0.0064,-0.0027
2,0.002,-0.0022,0.0085,-0.0069,0.0002,-0.0014,-0.0019
3,0.003,-0.0013,0.0068,0.0009,0.0005,-0.0022,-0.001
4,0.004,-0.0003,0.0052,-0.0022,0.0017,0.0035,-0.0004
5,0.005,-0.0068,0.0039,-0.0048,-0.0026,0.0117,-0.0053
6,0.006,-0.0059,0.0065,-0.0023,0.0003,0.0084,-0.0036
7,0.007,-0.0097,-0.0002,-0.0001,-0.0032,0.003,-0.0041
8,0.008,-0.0033,-0.0099,0.0034,0.001,0.0002,-0.0026
9,0.009,-0.0025,-0.0039,0.0051,-0.0019,0.0095,0.0004
10,0.01,0.0027,0.0014,-0.0014,-0.0034,0.0105,0.0001
11,0.011,-0.001,0.0083,-0.0005,0.0035,-0.0021,-0.0035
12,0.012,-0.0005,0.0124,0.0016,-0.0017,-0.0005,-0.0005
13,0.013,0.0058,0.0163,-0.0004,-0.0025,0.01,-0.0017
14,0.014,0.0031,0.018,0.0001,-0.0017,0.0111,-0.0042
15,0.015,0.0024,0.0127,0.0006,0.0052,0.0022,-0.0094
16,0.016,0.0043,0.0166,0.0052,-0.0012,-0.0081,-0.001
17,0.017,0.0059,0.0249,0.0057,0.003,-0.0068,0.0068
18,0.018,0.0041,0.0183,0.0028,0.0023,0.0044,0.0015
19,0.019,0.0066,0.0148,0.0022,0.0016,-0.0002,0.0078
20,0.02,0.0004,0.0092,0.0034,-0,0.0038,0.0086
21,0.021,0.0029,0.0098,-0.0014,0.0005,0.0074,0.0033
22,0.022,-0.0009,0.012,-0.0044,0.001,0.0017,-0.0003
23,0.023,-0.0003,0.011,-0.0072,0.0013,0.0068,-0.0008
24,0.024,-0.0008,0.0115,-0.0057,0.0033,0.0022,0.0044
25,0.025,0.002,0.003,0.0004,0.0058,-0.0004,-0.0006
26,0.026,0.0025,0.013,-0.0022,0.0019,0.0047,0.0036
27,0.027,0.0036,0.0141,0.0047,0.0004,0.0039,0.0031
28,0.028,0.0015,0.0077,-0.0017,0.0001,-0.003,0.0046
29,0.029,-0.0004,0.0043,0.0008,0.0013,-0.0039,0.0003
30,0.03,0.0028,-0.0115,-0.0014,0.0016,0.0038,0.0032
31,0.031,0.0031,-0.0181,-0.0007,0.002,0.0027,0.0056
32,0.032,0.0012,-0.0121,0.0035,0.001,-0.0001,0.0098
33,0.033,0.0015,-0.0066,0.0086,-0.0009,-0.0043,0.008
34,0.034,0.0065,-0.0084,0.0008,-0.0002,-0.0006,0.0002
35,0.035,-0.0041,-0.0069,-0.0044,0,-0.007,-0.0008
36,0.036,0.0004,-0.0029,-0.0035,-0.0023,-0.0062,-0.0038
37,0.037,0.0018,-0.0019,-0.0027,0.0007,-0.0068,0.0046
38,0.038,0.0006,-0.0075,0.0072,-0.0018,-0.0061,0.0036
39,0.039,0.0016,0.0039,0.0031,-0.0001,0.0021,-0.0017
40,0.04,-0.0014,0.0144,-0.0031,-0.0038,0.0011,0.001
41,0.041,0.0013,0.0073,-0.0021,-0.0025,0.0021,0.0035
42,0.042,0.0021,0.001,0.0009,0.0022,-0.0024,-0.0002
43,0.043,0.0058,0.002,-0.0094,0.0027,-0.0015,-0.0094
44,0.044,0.001,-0.0033,-0.0053,0.001,-0.0008,-0.0006
45,0.045,0.0015,-0.006,0.001,-0.0047,0.0041,0.0004
46,0.046,-0.0002,-0.0052,-0.0001,-0.0009,-0.0001,-0.0026
47,0.047,-0.0068,-0.0045,-0.0031,-0.0002,-0.0053,-0.0053
48,0.048,0.0017,-0.0065,0.0014,-0.0044,-0.0032,-0.0078
49,0.049,0.0072,-0.0095,-0.0011,-0.0038,0.0037,-0.004
50,0.05,0.0042,-0.0007,0.0011,-0.0023,0.0082,0.0009
51,0.051,-0.0003,0.0006,0.0031,-0.0001,0.0073,-0.0033
52,0.052,-0.0011,0.0016,0.0014,-0.0021,0.0021,-0.0004
53,0.053,-0.0017,0.0027,0.0009,-0.0024,0,-0.0029
54,0.054,0.0004,0.0073,-0.0006,-0.0013,-0.0016,-0.0041
55,0.055,0.001,-0.0038,-0.0018,-0.0016,-0.0021,0.0024
56,0.056,0.0005,-0.0023,0.0021,0.0002,-0.0045,0.0032
57,0.057,-0.0009,-0.0036,0.0056,0.0041,0.0016,0.0007
58,0.058,0.0003,-0.0025,0.0068,0.0024,0.0041,0.003
59,0.059,0.0007,0.0007,0.0047,0.0039,0.0156,-0.0019
60,0.06,0.0018,0.0037,0.0005,0.0027,0.0105,-0.0013
61,0.061,-0.0033,0.0063,0.0046,0.0047,0.0029,-0.0041
62,0.062,-0.001,0.0021,-0.0012,-0.001,-0.004,-0.0005
63,0.063,-0.003,-0.0001,-0.0005,-0.0018,-0.0052,-0.0047
64,0.064,-0.0012,-0.0037,-0.004,-0.0055,-0.0019,-0.0006
65,0.065,-0.0087,-0.0119,0.0029,-0.0035,-0.0008,-0
66,0.066,-0.0013,-0.0086,-0.0016,-0.0004,-0.0054,0.0003
67,0.067,0.0014,-0.0075,-0.0024,-0.0033,-0.0028,-0.0025
68,0.068,-0.001,0.001,0.0013,-0.0007,-0.0034,0.0033
69,0.069,-0.0032,0.0042,0.002,-0.0049,-0.0014,0.0041
70,0.07,-0.0024,0.0013,0.0015,0.0015,-0.003,0.0048
71,0.071,-0.0054,-0.0108,-0.0014,0.0023,-0.0025,0.0055
72,0.072,0.0023,-0.0158,-0.0008,0.0016,0.0001,0.0038
73,0.073,-0.0007,-0.005,-0.0011,0.0036,0.0061,0.0033
74,0.074,-0.0015,0.0046,-0.0031,0.0041,0.0053,-0.0024
75,0.075,0.0011,-0.0041,-0.0034,0,0.006,-0.0017
76,0.076,0.0004,-0.0073,-0.001,0.0015,0.0024,-0.0066
77,0.077,0.0025,-0.0103,-0.002,-0.0007,0.0029,-0.0023
